出发城市,到达城市,道路公里,道路分钟,数据日期,说明
巴塞罗那,圣地亚哥,1080.6,718.0,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,毕尔巴鄂,606.5,396.9,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,圣塞巴斯蒂安,512.8,378.0,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,萨拉戈萨,308.8,210.2,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,赫罗纳,101.0,78.1,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,阿利坎特,535.8,361.4,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,加的斯,1107.6,733.8,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,梅里达,963.1,629.7,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,里斯本,1243.0,807.8,2026-09-19,OSRM；无实时路况，不含停留
巴塞罗那,波尔图,1123.9,741.9,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,马德里,356.2,239.8,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,巴塞罗那,348.8,238.9,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,塞维利亚,655.4,431.2,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,格拉纳达,477.8,325.2,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,科尔多瓦,520.2,343.3,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,马拉加,607.7,411.2,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,龙达,654.8,465.7,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,托莱多,372.5,255.0,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,塞哥维亚,448.6,306.4,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,萨拉曼卡,572.0,387.8,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,圣地亚哥,950.0,633.7,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,毕尔巴鄂,612.1,403.0,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,圣塞巴斯蒂安,572.8,385.3,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,萨拉戈萨,308.9,211.5,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,赫罗纳,442.1,292.4,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,阿利坎特,178.0,122.5,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,加的斯,767.9,506.1,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,梅里达,606.6,423.1,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,里斯本,886.5,601.1,2026-09-19,OSRM；无实时路况，不含停留
瓦伦西亚,波尔图,913.5,612.8,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,马德里,534.8,352.5,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,巴塞罗那,995.0,656.0,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,瓦伦西亚,655.5,435.2,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,格拉纳达,249.7,178.1,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,科尔多瓦,140.1,98.1,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,马拉加,212.3,154.7,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,龙达,127.3,113.9,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,托莱多,477.0,318.9,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,塞哥维亚,604.4,396.9,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,萨拉曼卡,462.2,306.1,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,圣地亚哥,828.0,588.4,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,毕尔巴鄂,861.7,557.8,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,圣塞巴斯蒂安,916.5,596.9,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,萨拉戈萨,843.4,550.8,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,赫罗纳,1088.2,709.5,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,阿利坎特,596.9,404.2,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,加的斯,121.2,85.5,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,梅里达,191.3,130.9,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,里斯本,463.2,303.1,2026-09-19,OSRM；无实时路况，不含停留
塞维利亚,波尔图,600.3,429.9,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,马德里,416.7,290.2,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,巴塞罗那,836.6,562.8,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,瓦伦西亚,479.9,332.1,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,塞维利亚,248.4,180.4,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,科尔多瓦,161.9,129.9,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,马拉加,131.7,106.3,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,龙达,178.9,160.8,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,托莱多,364.8,249.2,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,塞哥维亚,506.3,346.3,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,萨拉曼卡,598.5,425.8,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,圣地亚哥,1007.7,673.6,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,毕尔巴鄂,809.7,543.9,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,圣塞巴斯蒂安,864.5,583.0,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,萨拉戈萨,720.2,485.1,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,赫罗纳,929.8,616.3,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,阿利坎特,350.7,245.0,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,加的斯,292.5,241.2,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,梅里达,437.1,307.0,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,里斯本,711.9,483.2,2026-09-19,OSRM；无实时路况，不含停留
格拉纳达,波尔图,846.1,606.0,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,马德里,394.3,270.2,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,巴塞罗那,860.4,566.2,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,瓦伦西亚,521.0,345.5,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,塞维利亚,141.3,96.4,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,格拉纳达,165.2,131.9,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,马拉加,166.3,121.4,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,龙达,193.5,162.8,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,托莱多,342.5,229.1,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,塞哥维亚,484.0,326.2,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,萨拉曼卡,515.2,361.6,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,圣地亚哥,881.0,643.9,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,毕尔巴鄂,787.4,523.8,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,圣塞巴斯蒂安,842.2,562.9,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,萨拉戈萨,697.9,465.1,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,赫罗纳,953.7,619.8,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,阿利坎特,514.7,349.1,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,加的斯,253.8,171.4,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,梅里达,244.3,186.3,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,里斯本,524.2,364.0,2026-09-19,OSRM；无实时路况，不含停留
科尔多瓦,波尔图,653.4,485.3,2026-09-19,OSRM；无实时路况，不含停留
马拉加,马德里,531.0,369.5,2026-09-19,OSRM；无实时路况，不含停留
马拉加,巴塞罗那,960.7,645.0,2026-09-19,OSRM；无实时路况，不含停留
马拉加,瓦伦西亚,604.0,414.3,2026-09-19,OSRM；无实时路况，不含停留
马拉加,塞维利亚,207.4,152.7,2026-09-19,OSRM；无实时路况，不含停留
马拉加,格拉纳达,127.6,101.1,2026-09-19,OSRM；无实时路况，不含停留
马拉加,科尔多瓦,159.4,117.5,2026-09-19,OSRM；无实时路况，不含停留
马拉加,龙达,103.5,103.2,2026-09-19,OSRM；无实时路况，不含停留
马拉加,托莱多,479.1,328.4,2026-09-19,OSRM；无实时路况，不含停留
马拉加,塞哥维亚,620.6,425.6,2026-09-19,OSRM；无实时路况，不含停留
马拉加,萨拉曼卡,666.9,454.5,2026-09-19,OSRM；无实时路况，不含停留
马拉加,圣地亚哥,1032.7,736.8,2026-09-19,OSRM；无实时路况，不含停留
马拉加,毕尔巴鄂,924.0,623.1,2026-09-19,OSRM；无实时路况，不含停留
马拉加,圣塞巴斯蒂安,978.8,662.2,2026-09-19,OSRM；无实时路况，不含停留
马拉加,萨拉戈萨,834.5,564.4,2026-09-19,OSRM；无实时路况，不含停留
马拉加,赫罗纳,1053.9,698.5,2026-09-19,OSRM；无实时路况，不含停留
马拉加,阿利坎特,474.8,327.2,2026-09-19,OSRM；无实时路况，不含停留
马拉加,加的斯,235.3,171.4,2026-09-19,OSRM；无实时路况，不含停留
马拉加,梅里达,396.0,279.2,2026-09-19,OSRM；无实时路况，不含停留
马拉加,里斯本,670.8,455.5,2026-09-19,OSRM；无实时路况，不含停留
马拉加,波尔图,805.1,578.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,马德里,548.9,415.9,2026-09-19,OSRM；无实时路况，不含停留
龙达,巴塞罗那,1012.3,701.0,2026-09-19,OSRM；无实时路况，不含停留
龙达,瓦伦西亚,655.6,470.3,2026-09-19,OSRM；无实时路况，不含停留
龙达,塞维利亚,126.6,112.3,2026-09-19,OSRM；无实时路况，不含停留
龙达,格拉纳达,179.2,157.1,2026-09-19,OSRM；无实时路况，不含停留
龙达,科尔多瓦,191.8,161.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,马拉加,103.6,104.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,托莱多,497.1,374.8,2026-09-19,OSRM；无实时路况，不含停留
龙达,塞哥维亚,638.6,471.9,2026-09-19,OSRM；无实时路况，不含停留
龙达,萨拉曼卡,587.0,415.4,2026-09-19,OSRM；无实时路况，不含停留
龙达,圣地亚哥,952.9,697.7,2026-09-19,OSRM；无实时路况，不含停留
龙达,毕尔巴鄂,986.5,667.1,2026-09-19,OSRM；无实时路况，不含停留
龙达,圣塞巴斯蒂安,1041.4,706.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,萨拉戈萨,852.5,610.8,2026-09-19,OSRM；无实时路况，不含停留
龙达,赫罗纳,1105.5,754.6,2026-09-19,OSRM；无实时路况，不含停留
龙达,阿利坎特,526.4,383.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,加的斯,145.2,121.7,2026-09-19,OSRM；无实时路况，不含停留
龙达,梅里达,316.1,240.2,2026-09-19,OSRM；无实时路况，不含停留
龙达,里斯本,588.1,412.4,2026-09-19,OSRM；无实时路况，不含停留
龙达,波尔图,725.2,539.2,2026-09-19,OSRM；无实时路况，不含停留
托莱多,马德里,73.3,60.5,2026-09-19,OSRM；无实时路况，不含停留
托莱多,巴塞罗那,687.6,454.4,2026-09-19,OSRM；无实时路况，不含停留
托莱多,瓦伦西亚,373.0,256.3,2026-09-19,OSRM；无实时路况，不含停留
托莱多,塞维利亚,476.0,314.9,2026-09-19,OSRM；无实时路况，不含停留
托莱多,格拉纳达,366.6,243.4,2026-09-19,OSRM；无实时路况，不含停留
托莱多,科尔多瓦,340.7,227.0,2026-09-19,OSRM；无实时路况，不含停留
托莱多,马拉加,483.5,326.2,2026-09-19,OSRM；无实时路况，不含停留
托莱多,龙达,495.7,371.6,2026-09-19,OSRM；无实时路况，不含停留
托莱多,塞哥维亚,158.3,113.2,2026-09-19,OSRM；无实时路况，不含停留
托莱多,萨拉曼卡,236.5,184.0,2026-09-19,OSRM；无实时路况，不含停留
托莱多,圣地亚哥,659.7,440.4,2026-09-19,OSRM；无实时路况，不含停留
托莱多,毕尔巴鄂,470.6,317.1,2026-09-19,OSRM；无实时路况，不含停留
托莱多,圣塞巴斯蒂安,525.4,356.2,2026-09-19,OSRM；无实时路况，不含停留
托莱多,萨拉戈萨,382.6,257.5,2026-09-19,OSRM；无实时路况，不含停留
托莱多,赫罗纳,755.5,499.1,2026-09-19,OSRM；无实时路况，不含停留
托莱多,阿利坎特,417.6,272.9,2026-09-19,OSRM；无实时路况，不含停留
托莱多,加的斯,588.4,389.8,2026-09-19,OSRM；无实时路况，不含停留
托莱多,梅里达,310.2,204.3,2026-09-19,OSRM；无实时路况，不含停留
托莱多,里斯本,590.1,382.4,2026-09-19,OSRM；无实时路况，不含停留
托莱多,波尔图,572.1,410.7,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,马德里,91.7,75.9,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,巴塞罗那,704.6,476.3,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,瓦伦西亚,450.1,310.2,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,塞维利亚,604.2,394.3,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,格拉纳达,509.1,341.1,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,科尔多瓦,483.2,324.7,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,马拉加,626.0,423.9,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,龙达,638.3,469.3,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,托莱多,158.6,112.0,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,萨拉曼卡,152.7,126.5,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,圣地亚哥,526.8,366.5,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,毕尔巴鄂,354.5,252.0,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,圣塞巴斯蒂安,409.3,291.1,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,萨拉戈萨,399.6,279.4,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,赫罗纳,772.5,521.0,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,阿利坎特,513.7,344.9,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,加的斯,721.2,471.4,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,梅里达,418.9,275.5,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,里斯本,618.4,424.3,2026-09-19,OSRM；无实时路况，不含停留
塞哥维亚,波尔图,490.3,345.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,马德里,215.2,156.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,巴塞罗那,842.3,552.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,瓦伦西亚,573.5,391.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,塞维利亚,461.6,305.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,格拉纳达,632.6,422.1,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,科尔多瓦,515.1,361.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,马拉加,672.1,456.1,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,龙达,589.6,416.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,托莱多,237.0,185.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,塞哥维亚,153.7,127.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,圣地亚哥,426.8,306.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,毕尔巴鄂,397.7,262.4,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,圣塞巴斯蒂安,452.5,301.5,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,萨拉戈萨,538.8,354.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,赫罗纳,910.2,597.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,阿利坎特,637.2,425.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,加的斯,578.6,382.3,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,梅里达,274.4,186.3,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,里斯本,468.1,308.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉曼卡,波尔图,349.9,240.1,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,马德里,591.6,400.2,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,巴塞罗那,1085.3,717.4,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,瓦伦西亚,949.9,634.5,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,塞维利亚,827.6,582.8,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,格拉纳达,1009.0,665.4,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,科尔多瓦,881.2,639.2,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,马拉加,1038.2,733.8,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,龙达,955.7,693.8,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,托莱多,658.5,436.3,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,塞哥维亚,526.4,364.9,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,萨拉曼卡,426.1,300.9,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,毕尔巴鄂,580.2,393.9,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,圣塞巴斯蒂安,678.0,460.9,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,萨拉戈萨,781.9,519.4,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,赫罗纳,1153.3,762.1,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,阿利坎特,1013.6,669.2,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,加的斯,944.7,659.9,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,梅里达,645.0,465.0,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,里斯本,539.2,359.5,2026-09-19,OSRM；无实时路况，不含停留
圣地亚哥,波尔图,232.6,162.4,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,马德里,395.0,267.0,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,巴塞罗那,606.2,395.8,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,瓦伦西亚,611.0,401.0,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,塞维利亚,861.1,555.9,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,格拉纳达,810.3,538.2,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,科尔多瓦,784.4,521.9,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,马拉加,927.2,621.1,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,龙达,939.5,666.5,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,托莱多,469.0,315.6,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,塞哥维亚,353.9,251.7,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,萨拉曼卡,396.9,260.7,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,圣地亚哥,581.8,397.6,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,圣塞巴斯蒂安,98.8,75.5,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,萨拉戈萨,302.7,197.8,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,赫罗纳,674.1,440.5,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,阿利坎特,772.4,512.6,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,加的斯,978.1,633.0,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,梅里达,673.9,437.0,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,里斯本,862.2,556.3,2026-09-19,OSRM；无实时路况，不含停留
毕尔巴鄂,波尔图,679.4,450.4,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,马德里,450.6,307.6,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,巴塞罗那,512.9,379.2,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,瓦伦西亚,572.3,385.2,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,塞维利亚,916.7,596.4,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,格拉纳达,865.9,578.8,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,科尔多瓦,840.1,562.5,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,马拉加,982.8,661.7,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,龙达,995.1,707.0,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,托莱多,524.7,356.1,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,塞哥维亚,409.6,292.3,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,萨拉曼卡,452.6,301.2,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,圣地亚哥,680.2,465.4,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,毕尔巴鄂,101.8,75.9,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,萨拉戈萨,264.0,182.0,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,赫罗纳,635.7,392.7,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,阿利坎特,733.6,496.8,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,加的斯,1033.7,673.5,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,梅里达,729.6,477.5,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,里斯本,917.9,596.8,2026-09-19,OSRM；无实时路况，不含停留
圣塞巴斯蒂安,波尔图,735.0,491.0,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,马德里,313.9,215.8,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,巴塞罗那,308.3,209.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,瓦伦西亚,308.2,212.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,塞维利亚,845.2,552.5,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,格拉纳达,725.3,481.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,科尔多瓦,699.4,465.3,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,马拉加,842.1,564.5,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,龙达,854.4,609.9,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,托莱多,385.5,258.2,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,塞哥维亚,407.1,276.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,萨拉曼卡,538.0,354.6,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,圣地亚哥,777.2,520.5,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,毕尔巴鄂,303.1,199.4,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,圣塞巴斯蒂安,263.8,181.7,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,赫罗纳,376.2,254.3,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,阿利坎特,469.6,323.8,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,加的斯,947.1,628.1,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,梅里达,659.9,433.8,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,里斯本,939.8,611.8,2026-09-19,OSRM；无实时路况，不含停留
萨拉戈萨,波尔图,820.5,544.4,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,马德里,687.4,455.7,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,巴塞罗那,102.8,80.8,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,瓦伦西亚,442.3,298.3,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,塞维利亚,1088.0,713.7,2026-09-19,OSRM；无实时路况，不含停留
赫罗纳,格拉纳达,928.5,618.9,2026-09-19,OSRM；无实时路况，不含停留
